mnemo;stop_name;stop_id
CPC;Copernic;0:SP:80:4028
DEL;Delattre de Tassigny;0:SP:80:4046
DEW;Dewoitine;0:SP:80:4043
EXL;Exelmans;0:SP:80:4056
GDR;Grange Dame Rose;0:SP:80:4062
INO;Inovel Parc Nord;0:SP:80:4079
VY;La Cheminee;0:SP:80:4186
LBO;Le Bois;0:SP:80:4089
LVS;Louvois;0:SP:80:4100
MAV;Mairie de Velizy;0:SP:80:4102
MDT;Marcel Dassault;0:SP:80:4109
MOR;Morane;0:SP:80:4119
MDS;Musee de Sevres;0:SP:80:4108
NPT;Nieuport;0:SP:80:4121
PTR;Pasteur;0:SP:80:4141
PDS;Pont de Sevres;0:SP:80:4132
RSE;Residence Europe;0:SP:80:4150
TDR;Traite de Rome;0:SP:80:4165
GRV;Velizy 2;0:SP:80:4070
